name,occupation,count,birthtime,birthplace,location,point,chart
Wolfgang_Finkelnburg,r_scientists-inventors,168,"['1905', 1, '5', '13:30']","Bonn, Germany","Bonn, Nordrhein-Westfalen, 53111, Deutschland","('50n7359', '7e1007')",<flatlib.chart.Chart object at 0x624689c88>
Maurice_Gauja,r_scientists-inventors,169,"['1867', 1, '6', '19:00']","Toulon, France","Toulon, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, France","('43n1257', '5e9305')",<flatlib.chart.Chart object at 0x624671be0>
Benjamin_Ginsburg,r_scientists-inventors,170,"['1897', 1, '5', '12:00']","Valensole, France","Valensole, Forcalquier, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04210, France","('43n8379', '5e984')",<flatlib.chart.Chart object at 0x624671cc0>
Donald_Glaser,r_scientists-inventors,171,"['1926', 1, '21', '23:30']","Cleveland, Ohio, United States","Cleveland, Cuyahoga County, Ohio, United States of America","('41n5052', '81w6934')",<flatlib.chart.Chart object at 0x624680c50>
Marvin_Leonard_Goldberger,r_scientists-inventors,172,"['1922', 1, '22', '20:00']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x62466fc50>
Camille_Guerin,r_scientists-inventors,173,"['1872', 1, '22', '22:00']","Poitiers, France","Poitiers, Vienne, Nouvelle-Aquitaine, France métropolitaine, 86000, France","('46n5803', '0e3402')",<flatlib.chart.Chart object at 0x62466f5c0>
Karl_Herrligkoffer,r_scientists-inventors,174,"['1916', 1, '13', '08:35']","Schweinfurt, Germany","Schweinfurt, Bayern, 97421, Deutschland","('50n05', '10e2333')",<flatlib.chart.Chart object at 0x624680c18>
Robert_Leachman,r_scientists-inventors,175,"['1921', 1, '11', '08:00']","Lakewood, Ohio, United States","Lakewood, Cuyahoga County, Ohio, 44107, United States of America","('41n482', '81w7982')",<flatlib.chart.Chart object at 0x624660400>
Charles_F._Martins,r_scientists-inventors,178,"['1806', 1, '6', '19:00']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x624660be0>
Charles_Maurain,r_scientists-inventors,179,"['1871', 1, '27', '01:00']","Orlans, France","Les Orlans, Grand'Rue, Parc d'Activités des Gares, Les Chavannes, Saint-Marcel, Chalon-sur-Saône, Saône-et-Loire, Bourgogne-Franche-Comté, France métropolitaine, 71380, France","('46n7761', '4e8866')",<flatlib.chart.Chart object at 0x624664b70>
Hugh_Robert_Mill,r_scientists-inventors,181,"['1861', 1, '28', '15:00']","Thurso, Scotland, United Kingdom","Thurso, Caithness, Scotland, United Kingdom","('58n5954', '3w5225')",<flatlib.chart.Chart object at 0x6246615c0>
Pinky_Nelson,r_scientists-inventors,182,"['1950', 1, '13']","Charles City, Iowa, United States","Charles City, Floyd County, Iowa, 50616, United States of America","('43n0664', '92w6724')",<flatlib.chart.Chart object at 0x624661c50>
Henri_Paucot,r_scientists-inventors,184,"['1877', 1, '27', '18:00']","Saint-Omer, France","Saint-Omer, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62500, France","('50n7522', '2e2541')",<flatlib.chart.Chart object at 0x624661c18>
Pierre_Ernest_Pinoy,r_scientists-inventors,186,"['1873', 1, '3', '21:00']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x624655278>
Joseph_Plateau,r_scientists-inventors,187,"['1801', 1, '14', '21:00']","Brussels, Belgium","Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien","('50n8437', '4e3674')",<flatlib.chart.Chart object at 0x624655358>
Frederick_Robbins,r_scientists-inventors,190,"['1916', 1, '25', '09:00']","Auburn, Alabama, United States","Auburn, Lee County, Alabama, United States of America","('32n5357', '85w4868')",<flatlib.chart.Chart object at 0x6246d0c88>
Corrado_Rossi,r_scientists-inventors,191,"['1905', 1, '4', '16:40']","Florence, Italy","Firenze, Toscana, Italia","('43n7699', '11e2556')",<flatlib.chart.Chart object at 0x6246d0dd8>
Joseph_Harold_Rush,r_scientists-inventors,192,"['1911', 1, '17', '23:00']","Mount Calm, Texas, United States","Mount Calm, Hill County, Texas, 76673, United States of America","('31n7563', '96w8792')",<flatlib.chart.Chart object at 0x6246c8c50>
Raymond_Sheline,r_scientists-inventors,194,"['1922', 1, '31', '10:00']","Port Clinton, Ohio, United States","Port Clinton, Ottawa County, Ohio, United States of America","('41n512', '82w9377')",<flatlib.chart.Chart object at 0x6246c1400>
Just_Sicard_De_Pauzoles,r_scientists-inventors,195,"['1872', 1, '12', '09:00']","Montpellier, France","Montpellier, Hérault, Occitanie, France métropolitaine, France","('43n6112', '3e8767')",<flatlib.chart.Chart object at 0x6246c1b70>
Celestin_Sieur,r_scientists-inventors,196,"['1860', 1, '27', '09:00']","La Faye, France","La Faye, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16700, France","('46n0202', '0e1461')",<flatlib.chart.Chart object at 0x6246c1c88>
David_Slemmons,r_scientists-inventors,197,"['1922', 1, '31', '07:45']","Alameda, California, United States","Alameda County, California, United States of America","('37n609', '121w8991')",<flatlib.chart.Chart object at 0x6246b9400>
Jean_Tarneaud,r_scientists-inventors,198,"['1888', 1, '6', '07:00']","Jarnac, France","Jarnac, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16200, France","('45n6791', '0w1741')",<flatlib.chart.Chart object at 0x6246b9c18>
Robert_R._Tocquet,r_scientists-inventors,199,"['1898', 1, '5', '14:00']","Saint-Oulph, France","Saint-Oulph, Nogent-sur-Seine, Aube, Grand Est, France métropolitaine, 10170, France","('48n5184', '3e8694')",<flatlib.chart.Chart object at 0x6246b3be0>
Gerald_Wasserburg,r_scientists-inventors,201,"['1927', 1, '25', '00:53']","New Brunswick, New Jersey, United States","New Brunswick, Middlesex County, New Jersey, United States of America","('40n4862', '74w4518')",<flatlib.chart.Chart object at 0x6246ac588>
Charles_T._R._Wilson,r_scientists-inventors,202,"['1869', 1, '14', '04:00']","Glencourse, United Kingdom","Glencourse, Whiteleas, South Tyneside, Tyne and Wear, North East England, England, NE36 0LW, United Kingdom","('54n9456', '1w4218')",<flatlib.chart.Chart object at 0x6246acb70>
Antonín_Svoboda,r_scientists-inventors,206,"['1907', 1, '14']","Prague, Czech Republic","Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika","('50n0875', '14e4213')",<flatlib.chart.Chart object at 0x6246acc50>
Fyodor_Abramov,r_scientists-inventors,207,"['1920', 1, '29']","Verkola, Russia","Веркола, Пинежский район, Архангельская область, Северо-Западный федеральный округ, Россия","('63n8009', '45e1337')",<flatlib.chart.Chart object at 0x6246a9ba8>
Cleanth_Brooks,r_scientists-inventors,209,"['1906', 1, '16']","Murray, Kentucky, United States","Murray, Calloway County, Kentucky, United States of America","('36n6103', '88w3148')",<flatlib.chart.Chart object at 0x6246a0cc0>
Zlatko_Klátik,r_scientists-inventors,213,"['1922', 1, '24']","Stara Pazova, Serbia","Стара Пазова, Сремски управни округ, Војводина, 22300, Србија (Serbia)","('44n9851', '20e1609')",<flatlib.chart.Chart object at 0x6246a0400>
Jan_Svatopluk_Presl,r_scientists-inventors,216,"['1791', 1, '4']","Prague, Czech Republic","Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika","('50n0875', '14e4213')",<flatlib.chart.Chart object at 0x62469cc18>
Pavel_Josef_Šafařík,r_scientists-inventors,218,"['1795', 1, '13']","Kobeliarovo, Slovakia","Kobeliarovo, okres Rožňava, Košický kraj, Východné Slovensko, Slovensko","('48n751', '20e3642')",<flatlib.chart.Chart object at 0x62469cc88>
François_Hennebique,r_scientists-inventors,221,"['1842', 1, '26']","Neuville-Saint-Vaast, France","Neuville-Saint-Vaast, Arras, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62580, France","('50n3552', '2e7603')",<flatlib.chart.Chart object at 0x62469c470>
Joseph_Monier,r_scientists-inventors,222,"['1823', 1, '8']","Saint-Quentin-la-Poterie, France","Saint-Quentin-la-Poterie, Nîmes, Gard, Occitanie, France métropolitaine, 30700, France","('44n0445', '4e4417')",<flatlib.chart.Chart object at 0x62469dbe0>
John_Smeaton,r_scientists-inventors,223,"['1724', 1, '8']","Leeds, England, United Kingdom","Leeds, Yorkshire and the Humber, England, United Kingdom","('53n7974', '1w5438')",<flatlib.chart.Chart object at 0x624694470>
Vladimir_Shukhov,r_scientists-inventors,224,"['1853', 1, '28']","Grayvoron, Russia","Грайворон, Грайворонский городской округ, Белгородская область, Центральный федеральный округ, 309372, Россия","('50n4838', '35e6712')",<flatlib.chart.Chart object at 0x624694d30>
Édouard_de_Pomiane,r_scientists-inventors,226,"['1875', 1, '20']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62469dcc0>
Rube_Goldberg,r_scientists-inventors,228,"['1883', 1, '4']","San Francisco, California, United States","San Francisco, San Francisco City and County, California, United States of America","('37n779', '122w4199')",<flatlib.chart.Chart object at 0x6247d6400>
Ludwig_Oechslin,r_scientists-inventors,230,"['1952', 1, '10']","Gabicce Mare, Italy","Gabicce Mare, Pesaro e Urbino, Marche, 61011, Italia","('43n9664', '12e7563')",<flatlib.chart.Chart object at 0x6247d6c50>
