name,occupation,count,birthtime,birthplace,location,point,chart
George_J._Sella,r_chemists,148,"['1928', 9, '29']","West New York, New Jersey, United States","West New York, Hudson County, New Jersey, United States of America","('40n7855', '74w0083')",<flatlib.chart.Chart object at 0x6246c83c8>
Walter_V._Shipley,r_chemists,149,"['1935', 11, '2']","Newark, New Jersey, United States","Newark, Essex County, New Jersey, United States of America","('40n7357', '74w1724')",<flatlib.chart.Chart object at 0x6246c8c18>
Oktay_Sinanoglu,r_chemists,150,"['1935', 2, '25', '13:55']","Bari, Italy","Bari, Puglia, Italia","('41n1258', '16e862')",<flatlib.chart.Chart object at 0x6246c8be0>
Orin_R._Smith,r_chemists,152,"['1935', 8, '13']","Newark, New Jersey, United States","Newark, Essex County, New Jersey, United States of America","('40n7357', '74w1724')",<flatlib.chart.Chart object at 0x6246afc88>
Harold_A._Sorgenti,r_chemists,153,"['1934', 5, '28']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x62469b3c8>
Walthere_Spring,r_chemists,154,"['1848', 3, '6', '16:00']","Lige, Belgium","Liège, Wallonie, 4000, België - Belgique - Belgien","('50n6451', '5e5734')",<flatlib.chart.Chart object at 0x62469bb70>
Alexander_Todd,r_chemists,155,"['1907', 10, '2', '22:05']","Glasgow, Scotland, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","('55n861', '4w2489')",<flatlib.chart.Chart object at 0x6246a7438>
Alexander_von_Bernus,r_chemists,157,"['1880', 2, '6', '11:25']","Lindau, Germany","Lindau (Bodensee), Landkreis Lindau, Bayern, 88131, Deutschland","('47n5508', '9e6927')",<flatlib.chart.Chart object at 0x6246a7cf8>
Rene_Warcollier,r_chemists,158,"['1881', 4, '8', '08:00']","Omonville-la-Rogue, France","Omonville-la-Rogue, Cherbourg, Manche, Normandie, France métropolitaine, 50440, France","('49n703', '1w8438')",<flatlib.chart.Chart object at 0x62469bba8>
Harry_B._Warner,r_chemists,159,"['1916', 7, '7', '08:30']","Columbus, Ohio, United States","Columbus, Franklin County, Ohio, United States of America","('39n9623', '83w0007')",<flatlib.chart.Chart object at 0x6246a9c18>
Kay_R._Whitmore,r_chemists,161,"['1932', 7, '24']","Salt Lake City, Utah, United States","Salt Lake City, Utah, United States of America","('40n7596', '111w8868')",<flatlib.chart.Chart object at 0x6246a9be0>
Heinrich_Otto_Wieland,r_chemists,162,"['1877', 6, '4', '20:30']","Pforzheim, Germany","Pforzheim, Baden-Württemberg, 75175, Deutschland","('48n8909', '8e703')",<flatlib.chart.Chart object at 0x6246a0b70>
Edward_Louis_Zeines,r_chemists,163,"['1947', 12, '28', '13:10']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6247043c8>
Karl_Waldemar_Ziegler,r_chemists,164,"['1898', 11, '26', '13:00']","Helse, Germany","Helse, Marne-Nordsee, Dithmarschen, Schleswig-Holstein, Deutschland","('53n9762', '9e012')",<flatlib.chart.Chart object at 0x624704b00>
Christian_de_Duve,r_chemists,166,"['1917', 10, '2']","Thames Ditton, England, United Kingdom","Thames Ditton, Elmbridge, Surrey, South East, England, KT7 0RW, United Kingdom","('51n3892', '0w3291')",<flatlib.chart.Chart object at 0x6246a0ba8>
Henri_Kagan,r_chemists,171,"['1930', 12, '15', '08:25']","Boulogne-Billancourt, France","Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92100, France","('48n8357', '2e2402')",<flatlib.chart.Chart object at 0x62470bc88>
